
4	2	255	0	20	3127.49219	3128.59180	1980.22778	1482.86182	3141.26538	3142.71021	1985.93469	1499.43811	0.00238	-0.00277	-0.00326	0.04445	4.35707	-0.11375	-0.01296	0.01456	0.00075	0.00091	0.00000	-0.01649	0.01514	0.00003	0.00081	0.00000	
4	2	255	0	50	3128.97510	3129.66675	1979.14941	1482.55554	3143.59937	3144.67651	1983.89807	1499.22534	0.00252	-0.00249	-0.00326	0.10431	8.76242	-0.13621	-0.01818	0.02573	0.00068	0.00081	0.00000	-0.02281	0.02926	-0.00001	0.00064	0.00000	
4	2	255	0	20	3127.49219	3128.59180	1980.22778	1482.86182	3141.26538	3142.71021	1985.93469	1499.43811	0.00238	-0.00277	-0.00326	0.04445	4.35707	-0.11375	-0.01296	0.01456	0.00075	0.00091	0.00000	-0.01649	0.01514	0.00003	0.00081	0.00000	
4	2	255	0	50	3128.97510	3129.66675	1979.14941	1482.55554	3143.59937	3144.67651	1983.89807	1499.22534	0.00252	-0.00249	-0.00326	0.10431	8.76242	-0.13621	-0.01818	0.02573	0.00068	0.00081	0.00000	-0.02281	0.02926	-0.00001	0.00064	0.00000	
4	2	255	0	20	3127.49219	3128.59180	1980.22778	1482.86182	3141.26538	3142.71021	1985.93469	1499.43811	0.00238	-0.00277	-0.00326	0.04445	4.35707	-0.11375	-0.01296	0.01456	0.00075	0.00091	0.00000	-0.01649	0.01514	0.00003	0.00081	0.00000	
4	2	255	0	50	3128.97510	3129.66675	1979.14941	1482.55554	3143.59937	3144.67651	1983.89807	1499.22534	0.00252	-0.00249	-0.00326	0.10431	8.76242	-0.13621	-0.01818	0.02573	0.00068	0.00081	0.00000	-0.02281	0.02926	-0.00001	0.00064	0.00000	
4	2	255	0	20	3127.49219	3128.59180	1980.22778	1482.86182	3141.26538	3142.71021	1985.93469	1499.43811	0.00238	-0.00277	-0.00326	0.04445	4.35707	-0.11375	-0.01296	0.01456	0.00075	0.00091	0.00000	-0.01649	0.01514	0.00003	0.00081	0.00000	
4	2	255	0	50	3128.97510	3129.66675	1979.14941	1482.55554	3143.59937	3144.67651	1983.89807	1499.22534	0.00252	-0.00249	-0.00326	0.10431	8.76242	-0.13621	-0.01818	0.02573	0.00068	0.00081	0.00000	-0.02281	0.02926	-0.00001	0.00064	0.00000	
4	2	255	0	20	1260.54272	1260.96399	798.40247	597.42688	1266.39746	1266.97522	800.74963	604.30170	0.00249	-0.00272	-0.00327	0.02806	4.34738	-0.09035	-0.01021	0.00759	0.00076	0.00109	0.00000	-0.01561	0.01295	0.00002	0.00093	0.00000	
4	2	255	0	50	1261.33728	1261.58069	797.76807	597.37720	1267.50745	1267.93091	799.83392	604.27374	0.00260	-0.00252	-0.00327	0.06355	8.73493	-0.08120	-0.01671	0.02208	0.00069	0.00091	0.00000	-0.02267	0.02898	-0.00000	0.00070	0.00000	
